,Date,Latitude,Longitude,Bin_Number,Bin_value,bin_cate
125,2022-03-06,12.881861,80.074681,26,100,3
126,2022-03-06,12.881725,80.075046,27,80,3
127,2022-03-06,12.881536,80.075368,28,69,3
128,2022-03-06,12.881421,80.07583,29,92,3
129,2022-03-06,12.881264,80.076291,30,78,3
130,2022-03-06,12.879586,80.07653,31,54,4
131,2022-03-06,12.879356,80.076605,32,98,4
132,2022-03-06,12.879282,80.076814,33,70,4
133,2022-03-06,12.879481,80.076503,34,37,4
134,2022-03-06,12.879251,80.077018,35,69,4
135,2022-03-06,12.879193,80.077212,36,72,4
136,2022-03-06,12.879146,80.077357,37,40,4
137,2022-03-06,12.879037,80.077459,38,60,4
138,2022-03-06,12.878995,80.077695,39,80,4
139,2022-03-06,12.878911,80.077877,40,74,4
140,2022-03-06,12.879795,80.07505,41,33,5
141,2022-03-06,12.87969,80.075254,42,73,5
142,2022-03-06,12.880046,80.074761,43,46,5
143,2022-03-06,12.88037,80.075362,44,32,5
144,2022-03-06,12.880642,80.075008,45,88,5
145,2022-03-06,12.881113,80.075201,46,88,5
146,2022-03-06,12.880893,80.075544,47,40,5
147,2022-03-06,12.881018,80.075534,48,28,5
148,2022-03-06,12.879696,80.075132,49,62,5
149,2022-03-06,12.881133,80.075362,50,50,5
150,2022-03-07,12.879995,80.07858,1,33,1
151,2022-03-07,12.880075,80.078284,2,95,1
152,2022-03-07,12.880195,80.078042,3,31,1
153,2022-03-07,12.880242,80.077833,4,93,1
154,2022-03-07,12.880336,80.077602,5,27,1
155,2022-03-07,12.880424,80.077378,6,73,1
156,2022-03-07,12.880503,80.077136,7,91,1
157,2022-03-07,12.88043,80.076799,8,29,1
158,2022-03-07,12.880518,80.076922,9,36,1
159,2022-03-07,12.880215,80.076766,10,89,1
160,2022-03-07,12.880027,80.076831,11,68,2
161,2022-03-07,12.879985,80.076997,12,45,2
162,2022-03-07,12.879938,80.077174,13,29,2
163,2022-03-07,12.879901,80.077351,14,87,2
164,2022-03-07,12.879818,80.077496,15,33,2
165,2022-03-07,12.879781,80.077743,16,86,2
166,2022-03-07,12.879708,80.077904,17,31,2
167,2022-03-07,12.87965,80.07806,18,39,2
168,2022-03-07,12.879603,80.078264,19,66,2
169,2022-03-07,12.879512,80.078409,20,56,2
170,2022-03-07,12.881547,80.076461,21,41,3
171,2022-03-07,12.881715,80.075999,22,99,3
172,2022-03-07,12.881924,80.075602,23,45,3
173,2022-03-07,12.882101,80.075261,24,44,3
174,2022-03-07,12.882206,80.074756,25,87,3
175,2022-03-07,12.881861,80.074681,26,76,3
176,2022-03-07,12.881725,80.075046,27,91,3
177,2022-03-07,12.881536,80.075368,28,79,3
178,2022-03-07,12.881421,80.07583,29,84,3
179,2022-03-07,12.881264,80.076291,30,77,3
180,2022-03-07,12.879586,80.07653,31,91,4
181,2022-03-07,12.879356,80.076605,32,36,4
182,2022-03-07,12.879282,80.076814,33,40,4
183,2022-03-07,12.879481,80.076503,34,47,4
184,2022-03-07,12.879251,80.077018,35,79,4
185,2022-03-07,12.879193,80.077212,36,53,4
186,2022-03-07,12.879146,80.077357,37,98,4
187,2022-03-07,12.879037,80.077459,38,74,4
188,2022-03-07,12.878995,80.077695,39,38,4
189,2022-03-07,12.878911,80.077877,40,27,4
190,2022-03-07,12.879795,80.07505,41,56,5
191,2022-03-07,12.87969,80.075254,42,36,5
192,2022-03-07,12.880046,80.074761,43,49,5
193,2022-03-07,12.88037,80.075362,44,95,5
194,2022-03-07,12.880642,80.075008,45,63,5
195,2022-03-07,12.881113,80.075201,46,93,5
196,2022-03-07,12.880893,80.075544,47,77,5
197,2022-03-07,12.881018,80.075534,48,93,5
198,2022-03-07,12.879696,80.075132,49,38,5
199,2022-03-07,12.881133,80.075362,50,46,5
200,2022-03-08,12.879995,80.07858,1,95,1
201,2022-03-08,12.880075,80.078284,2,69,1
202,2022-03-08,12.880195,80.078042,3,73,1
203,2022-03-08,12.880242,80.077833,4,57,1
204,2022-03-08,12.880336,80.077602,5,99,1
205,2022-03-08,12.880424,80.077378,6,34,1
206,2022-03-08,12.880503,80.077136,7,27,1
207,2022-03-08,12.88043,80.076799,8,79,1
208,2022-03-08,12.880518,80.076922,9,55,1
209,2022-03-08,12.880215,80.076766,10,55,1
210,2022-03-08,12.880027,80.076831,11,85,2
211,2022-03-08,12.879985,80.076997,12,94,2
212,2022-03-08,12.879938,80.077174,13,83,2
213,2022-03-08,12.879901,80.077351,14,46,2
214,2022-03-08,12.879818,80.077496,15,78,2
215,2022-03-08,12.879781,80.077743,16,71,2
216,2022-03-08,12.879708,80.077904,17,36,2
217,2022-03-08,12.87965,80.07806,18,84,2
218,2022-03-08,12.879603,80.078264,19,88,2
219,2022-03-08,12.879512,80.078409,20,55,2
220,2022-03-08,12.881547,80.076461,21,88,3
221,2022-03-08,12.881715,80.075999,22,72,3
222,2022-03-08,12.881924,80.075602,23,25,3
223,2022-03-08,12.882101,80.075261,24,44,3
224,2022-03-08,12.882206,80.074756,25,29,3
225,2022-03-08,12.881861,80.074681,26,74,3
226,2022-03-08,12.881725,80.075046,27,40,3
227,2022-03-08,12.881536,80.075368,28,43,3
228,2022-03-08,12.881421,80.07583,29,56,3
229,2022-03-08,12.881264,80.076291,30,35,3
230,2022-03-08,12.879586,80.07653,31,52,4
231,2022-03-08,12.879356,80.076605,32,54,4
232,2022-03-08,12.879282,80.076814,33,94,4
233,2022-03-08,12.879481,80.076503,34,29,4
234,2022-03-08,12.879251,80.077018,35,86,4
235,2022-03-08,12.879193,80.077212,36,92,4
236,2022-03-08,12.879146,80.077357,37,80,4
237,2022-03-08,12.879037,80.077459,38,84,4
238,2022-03-08,12.878995,80.077695,39,59,4
239,2022-03-08,12.878911,80.077877,40,75,4
240,2022-03-08,12.879795,80.07505,41,38,5
241,2022-03-08,12.87969,80.075254,42,47,5
242,2022-03-08,12.880046,80.074761,43,93,5
243,2022-03-08,12.88037,80.075362,44,28,5
244,2022-03-08,12.880642,80.075008,45,40,5
245,2022-03-08,12.881113,80.075201,46,66,5
246,2022-03-08,12.880893,80.075544,47,79,5
247,2022-03-08,12.881018,80.075534,48,31,5
248,2022-03-08,12.879696,80.075132,49,63,5
249,2022-03-08,12.881133,80.075362,50,97,5
250,2022-03-09,12.879995,80.07858,1,49,1
251,2022-03-09,12.880075,80.078284,2,53,1
252,2022-03-09,12.880195,80.078042,3,96,1
253,2022-03-09,12.880242,80.077833,4,75,1
254,2022-03-09,12.880336,80.077602,5,85,1
255,2022-03-09,12.880424,80.077378,6,79,1
256,2022-03-09,12.880503,80.077136,7,49,1
257,2022-03-09,12.88043,80.076799,8,97,1
258,2022-03-09,12.880518,80.076922,9,85,1
259,2022-03-09,12.880215,80.076766,10,72,1
260,2022-03-09,12.880027,80.076831,11,30,2
261,2022-03-09,12.879985,80.076997,12,25,2
262,2022-03-09,12.879938,80.077174,13,84,2
263,2022-03-09,12.879901,80.077351,14,83,2
264,2022-03-09,12.879818,80.077496,15,84,2
265,2022-03-09,12.879781,80.077743,16,93,2
266,2022-03-09,12.879708,80.077904,17,46,2
267,2022-03-09,12.87965,80.07806,18,49,2
268,2022-03-09,12.879603,80.078264,19,53,2
269,2022-03-09,12.879512,80.078409,20,76,2
270,2022-03-09,12.881547,80.076461,21,65,3
271,2022-03-09,12.881715,80.075999,22,30,3
272,2022-03-09,12.881924,80.075602,23,35,3
273,2022-03-09,12.882101,80.075261,24,31,3
274,2022-03-09,12.882206,80.074756,25,29,3
275,2022-03-09,12.881861,80.074681,26,80,3
276,2022-03-09,12.881725,80.075046,27,37,3
277,2022-03-09,12.881536,80.075368,28,41,3
278,2022-03-09,12.881421,80.07583,29,26,3
279,2022-03-09,12.881264,80.076291,30,30,3
280,2022-03-09,12.879586,80.07653,31,76,4
281,2022-03-09,12.879356,80.076605,32,65,4
282,2022-03-09,12.879282,80.076814,33,29,4
283,2022-03-09,12.879481,80.076503,34,84,4
284,2022-03-09,12.879251,80.077018,35,25,4
285,2022-03-09,12.879193,80.077212,36,46,4
286,2022-03-09,12.879146,80.077357,37,75,4
287,2022-03-09,12.879037,80.077459,38,31,4
288,2022-03-09,12.878995,80.077695,39,44,4
289,2022-03-09,12.878911,80.077877,40,38,4
290,2022-03-09,12.879795,80.07505,41,87,5
291,2022-03-09,12.87969,80.075254,42,47,5
292,2022-03-09,12.880046,80.074761,43,88,5
293,2022-03-09,12.88037,80.075362,44,97,5
294,2022-03-09,12.880642,80.075008,45,53,5
295,2022-03-09,12.881113,80.075201,46,27,5
296,2022-03-09,12.880893,80.075544,47,83,5
297,2022-03-09,12.881018,80.075534,48,66,5
298,2022-03-09,12.879696,80.075132,49,80,5
299,2022-03-09,12.881133,80.075362,50,66,5
300,2022-03-10,12.879995,80.07858,1,74,1
301,2022-03-10,12.880075,80.078284,2,32,1
302,2022-03-10,12.880195,80.078042,3,37,1
303,2022-03-10,12.880242,80.077833,4,91,1
304,2022-03-10,12.880336,80.077602,5,93,1
305,2022-03-10,12.880424,80.077378,6,81,1
306,2022-03-10,12.880503,80.077136,7,89,1
307,2022-03-10,12.88043,80.076799,8,32,1
308,2022-03-10,12.880518,80.076922,9,70,1
309,2022-03-10,12.880215,80.076766,10,58,1
310,2022-03-10,12.880027,80.076831,11,65,2
311,2022-03-10,12.879985,80.076997,12,46,2
312,2022-03-10,12.879938,80.077174,13,62,2
313,2022-03-10,12.879901,80.077351,14,61,2
314,2022-03-10,12.879818,80.077496,15,53,2
315,2022-03-10,12.879781,80.077743,16,58,2
316,2022-03-10,12.879708,80.077904,17,81,2
317,2022-03-10,12.87965,80.07806,18,85,2
318,2022-03-10,12.879603,80.078264,19,93,2
319,2022-03-10,12.879512,80.078409,20,44,2
320,2022-03-10,12.881547,80.076461,21,32,3
321,2022-03-10,12.881715,80.075999,22,38,3
322,2022-03-10,12.881924,80.075602,23,83,3
323,2022-03-10,12.882101,80.075261,24,96,3
324,2022-03-10,12.882206,80.074756,25,88,3
325,2022-03-10,12.881861,80.074681,26,40,3
326,2022-03-10,12.881725,80.075046,27,38,3
327,2022-03-10,12.881536,80.075368,28,41,3
328,2022-03-10,12.881421,80.07583,29,36,3
329,2022-03-10,12.881264,80.076291,30,44,3
330,2022-03-10,12.879586,80.07653,31,76,4
331,2022-03-10,12.879356,80.076605,32,56,4
332,2022-03-10,12.879282,80.076814,33,61,4
333,2022-03-10,12.879481,80.076503,34,61,4
334,2022-03-10,12.879251,80.077018,35,36,4
335,2022-03-10,12.879193,80.077212,36,92,4
336,2022-03-10,12.879146,80.077357,37,99,4
337,2022-03-10,12.879037,80.077459,38,73,4
338,2022-03-10,12.878995,80.077695,39,68,4
339,2022-03-10,12.878911,80.077877,40,74,4
340,2022-03-10,12.879795,80.07505,41,62,5
341,2022-03-10,12.87969,80.075254,42,30,5
342,2022-03-10,12.880046,80.074761,43,95,5
343,2022-03-10,12.88037,80.075362,44,34,5
344,2022-03-10,12.880642,80.075008,45,66,5
345,2022-03-10,12.881113,80.075201,46,69,5
346,2022-03-10,12.880893,80.075544,47,75,5
347,2022-03-10,12.881018,80.075534,48,75,5
348,2022-03-10,12.879696,80.075132,49,33,5
349,2022-03-10,12.881133,80.075362,50,100,5
350,2022-03-11,12.879995,80.07858,1,40,1
351,2022-03-11,12.880075,80.078284,2,33,1
352,2022-03-11,12.880195,80.078042,3,67,1
353,2022-03-11,12.880242,80.077833,4,79,1
354,2022-03-11,12.880336,80.077602,5,56,1
355,2022-03-11,12.880424,80.077378,6,55,1
356,2022-03-11,12.880503,80.077136,7,73,1
357,2022-03-11,12.88043,80.076799,8,63,1
358,2022-03-11,12.880518,80.076922,9,47,1
359,2022-03-11,12.880215,80.076766,10,35,1
360,2022-03-11,12.880027,80.076831,11,43,2
361,2022-03-11,12.879985,80.076997,12,83,2
362,2022-03-11,12.879938,80.077174,13,56,2
363,2022-03-11,12.879901,80.077351,14,97,2
364,2022-03-11,12.879818,80.077496,15,97,2
365,2022-03-11,12.879781,80.077743,16,66,2
366,2022-03-11,12.879708,80.077904,17,66,2
367,2022-03-11,12.87965,80.07806,18,56,2
368,2022-03-11,12.879603,80.078264,19,34,2
369,2022-03-11,12.879512,80.078409,20,50,2
370,2022-03-11,12.881547,80.076461,21,71,3
371,2022-03-11,12.881715,80.075999,22,88,3
372,2022-03-11,12.881924,80.075602,23,39,3
373,2022-03-11,12.882101,80.075261,24,58,3
374,2022-03-11,12.882206,80.074756,25,37,3
375,2022-03-11,12.881861,80.074681,26,91,3
376,2022-03-11,12.881725,80.075046,27,97,3
377,2022-03-11,12.881536,80.075368,28,70,3
378,2022-03-11,12.881421,80.07583,29,81,3
379,2022-03-11,12.881264,80.076291,30,87,3
380,2022-03-11,12.879586,80.07653,31,98,4
381,2022-03-11,12.879356,80.076605,32,44,4
382,2022-03-11,12.879282,80.076814,33,46,4
383,2022-03-11,12.879481,80.076503,34,43,4
384,2022-03-11,12.879251,80.077018,35,59,4
385,2022-03-11,12.879193,80.077212,36,51,4
386,2022-03-11,12.879146,80.077357,37,70,4
387,2022-03-11,12.879037,80.077459,38,70,4
388,2022-03-11,12.878995,80.077695,39,32,4
389,2022-03-11,12.878911,80.077877,40,63,4
390,2022-03-11,12.879795,80.07505,41,97,5
391,2022-03-11,12.87969,80.075254,42,33,5
392,2022-03-11,12.880046,80.074761,43,33,5
393,2022-03-11,12.88037,80.075362,44,90,5
394,2022-03-11,12.880642,80.075008,45,71,5
395,2022-03-11,12.881113,80.075201,46,97,5
396,2022-03-11,12.880893,80.075544,47,65,5
397,2022-03-11,12.881018,80.075534,48,44,5
398,2022-03-11,12.879696,80.075132,49,91,5
399,2022-03-11,12.881133,80.075362,50,30,5
400,2022-03-12,12.879995,80.07858,1,47,1
401,2022-03-12,12.880075,80.078284,2,40,1
402,2022-03-12,12.880195,80.078042,3,90,1
403,2022-03-12,12.880242,80.077833,4,62,1
404,2022-03-12,12.880336,80.077602,5,60,1
405,2022-03-12,12.880424,80.077378,6,38,1
406,2022-03-12,12.880503,80.077136,7,55,1
407,2022-03-12,12.88043,80.076799,8,33,1
408,2022-03-12,12.880518,80.076922,9,100,1
409,2022-03-12,12.880215,80.076766,10,74,1
410,2022-03-12,12.880027,80.076831,11,69,2
411,2022-03-12,12.879985,80.076997,12,49,2
412,2022-03-12,12.879938,80.077174,13,89,2
413,2022-03-12,12.879901,80.077351,14,65,2
414,2022-03-12,12.879818,80.077496,15,83,2
415,2022-03-12,12.879781,80.077743,16,39,2
416,2022-03-12,12.879708,80.077904,17,95,2
417,2022-03-12,12.87965,80.07806,18,33,2
418,2022-03-12,12.879603,80.078264,19,35,2
419,2022-03-12,12.879512,80.078409,20,44,2
420,2022-03-12,12.881547,80.076461,21,25,3
421,2022-03-12,12.881715,80.075999,22,29,3
422,2022-03-12,12.881924,80.075602,23,76,3
423,2022-03-12,12.882101,80.075261,24,41,3
424,2022-03-12,12.882206,80.074756,25,32,3
425,2022-03-12,12.881861,80.074681,26,28,3
426,2022-03-12,12.881725,80.075046,27,50,3
427,2022-03-12,12.881536,80.075368,28,80,3
428,2022-03-12,12.881421,80.07583,29,48,3
429,2022-03-12,12.881264,80.076291,30,44,3
430,2022-03-12,12.879586,80.07653,31,57,4
431,2022-03-12,12.879356,80.076605,32,73,4
432,2022-03-12,12.879282,80.076814,33,72,4
433,2022-03-12,12.879481,80.076503,34,30,4
434,2022-03-12,12.879251,80.077018,35,42,4
435,2022-03-12,12.879193,80.077212,36,72,4
436,2022-03-12,12.879146,80.077357,37,54,4
437,2022-03-12,12.879037,80.077459,38,31,4
438,2022-03-12,12.878995,80.077695,39,37,4
439,2022-03-12,12.878911,80.077877,40,85,4
440,2022-03-12,12.879795,80.07505,41,35,5
441,2022-03-12,12.87969,80.075254,42,65,5
442,2022-03-12,12.880046,80.074761,43,55,5
443,2022-03-12,12.88037,80.075362,44,41,5
444,2022-03-12,12.880642,80.075008,45,60,5
445,2022-03-12,12.881113,80.075201,46,72,5
446,2022-03-12,12.880893,80.075544,47,74,5
447,2022-03-12,12.881018,80.075534,48,69,5
448,2022-03-12,12.879696,80.075132,49,86,5
449,2022-03-12,12.881133,80.075362,50,94,5
450,2022-03-13,12.879995,80.07858,1,41,1
451,2022-03-13,12.880075,80.078284,2,45,1
452,2022-03-13,12.880195,80.078042,3,74,1
453,2022-03-13,12.880242,80.077833,4,82,1
454,2022-03-13,12.880336,80.077602,5,45,1
455,2022-03-13,12.880424,80.077378,6,72,1
456,2022-03-13,12.880503,80.077136,7,63,1
457,2022-03-13,12.88043,80.076799,8,26,1
458,2022-03-13,12.880518,80.076922,9,63,1
459,2022-03-13,12.880215,80.076766,10,27,1
460,2022-03-13,12.880027,80.076831,11,33,2
461,2022-03-13,12.879985,80.076997,12,76,2
462,2022-03-13,12.879938,80.077174,13,47,2
463,2022-03-13,12.879901,80.077351,14,31,2
464,2022-03-13,12.879818,80.077496,15,55,2
465,2022-03-13,12.879781,80.077743,16,48,2
466,2022-03-13,12.879708,80.077904,17,92,2
467,2022-03-13,12.87965,80.07806,18,63,2
468,2022-03-13,12.879603,80.078264,19,63,2
469,2022-03-13,12.879512,80.078409,20,60,2
470,2022-03-13,12.881547,80.076461,21,73,3
471,2022-03-13,12.881715,80.075999,22,57,3
472,2022-03-13,12.881924,80.075602,23,29,3
473,2022-03-13,12.882101,80.075261,24,35,3
474,2022-03-13,12.882206,80.074756,25,27,3
475,2022-03-13,12.881861,80.074681,26,91,3
476,2022-03-13,12.881725,80.075046,27,41,3
477,2022-03-13,12.881536,80.075368,28,100,3
478,2022-03-13,12.881421,80.07583,29,66,3
479,2022-03-13,12.881264,80.076291,30,78,3
480,2022-03-13,12.879586,80.07653,31,74,4
481,2022-03-13,12.879356,80.076605,32,60,4
482,2022-03-13,12.879282,80.076814,33,51,4
483,2022-03-13,12.879481,80.076503,34,87,4
484,2022-03-13,12.879251,80.077018,35,83,4
485,2022-03-13,12.879193,80.077212,36,50,4
486,2022-03-13,12.879146,80.077357,37,78,4
487,2022-03-13,12.879037,80.077459,38,82,4
488,2022-03-13,12.878995,80.077695,39,68,4
489,2022-03-13,12.878911,80.077877,40,56,4
490,2022-03-13,12.879795,80.07505,41,25,5
491,2022-03-13,12.87969,80.075254,42,44,5
492,2022-03-13,12.880046,80.074761,43,67,5
493,2022-03-13,12.88037,80.075362,44,53,5
494,2022-03-13,12.880642,80.075008,45,91,5
495,2022-03-13,12.881113,80.075201,46,38,5
496,2022-03-13,12.880893,80.075544,47,71,5
497,2022-03-13,12.881018,80.075534,48,51,5
498,2022-03-13,12.879696,80.075132,49,56,5
499,2022-03-13,12.881133,80.075362,50,35,5
500,2022-03-14,12.879995,80.07858,1,56,1
501,2022-03-14,12.880075,80.078284,2,66,1
502,2022-03-14,12.880195,80.078042,3,40,1
503,2022-03-14,12.880242,80.077833,4,87,1
504,2022-03-14,12.880336,80.077602,5,86,1
505,2022-03-14,12.880424,80.077378,6,73,1
506,2022-03-14,12.880503,80.077136,7,82,1
507,2022-03-14,12.88043,80.076799,8,59,1
508,2022-03-14,12.880518,80.076922,9,30,1
509,2022-03-14,12.880215,80.076766,10,40,1
510,2022-03-14,12.880027,80.076831,11,94,2
511,2022-03-14,12.879985,80.076997,12,98,2
512,2022-03-14,12.879938,80.077174,13,88,2
513,2022-03-14,12.879901,80.077351,14,82,2
514,2022-03-14,12.879818,80.077496,15,94,2
515,2022-03-14,12.879781,80.077743,16,82,2
516,2022-03-14,12.879708,80.077904,17,26,2
517,2022-03-14,12.87965,80.07806,18,30,2
518,2022-03-14,12.879603,80.078264,19,88,2
519,2022-03-14,12.879512,80.078409,20,41,2
520,2022-03-14,12.881547,80.076461,21,64,3
521,2022-03-14,12.881715,80.075999,22,77,3
522,2022-03-14,12.881924,80.075602,23,100,3
523,2022-03-14,12.882101,80.075261,24,94,3
524,2022-03-14,12.882206,80.074756,25,45,3
525,2022-03-14,12.881861,80.074681,26,67,3
526,2022-03-14,12.881725,80.075046,27,32,3
527,2022-03-14,12.881536,80.075368,28,49,3
528,2022-03-14,12.881421,80.07583,29,93,3
529,2022-03-14,12.881264,80.076291,30,86,3
530,2022-03-14,12.879586,80.07653,31,93,4
531,2022-03-14,12.879356,80.076605,32,61,4
532,2022-03-14,12.879282,80.076814,33,58,4
533,2022-03-14,12.879481,80.076503,34,41,4
534,2022-03-14,12.879251,80.077018,35,72,4
535,2022-03-14,12.879193,80.077212,36,28,4
536,2022-03-14,12.879146,80.077357,37,93,4
537,2022-03-14,12.879037,80.077459,38,64,4
538,2022-03-14,12.878995,80.077695,39,90,4
539,2022-03-14,12.878911,80.077877,40,33,4
540,2022-03-14,12.879795,80.07505,41,70,5
541,2022-03-14,12.87969,80.075254,42,81,5
542,2022-03-14,12.880046,80.074761,43,38,5
543,2022-03-14,12.88037,80.075362,44,85,5
544,2022-03-14,12.880642,80.075008,45,60,5
545,2022-03-14,12.881113,80.075201,46,61,5
546,2022-03-14,12.880893,80.075544,47,65,5
547,2022-03-14,12.881018,80.075534,48,89,5
548,2022-03-14,12.879696,80.075132,49,65,5
549,2022-03-14,12.881133,80.075362,50,33,5
550,2022-03-15,12.879995,80.07858,1,29,1
551,2022-03-15,12.880075,80.078284,2,100,1
552,2022-03-15,12.880195,80.078042,3,69,1
553,2022-03-15,12.880242,80.077833,4,85,1
554,2022-03-15,12.880336,80.077602,5,85,1
555,2022-03-15,12.880424,80.077378,6,32,1
556,2022-03-15,12.880503,80.077136,7,85,1
